player_id,player_name,team_id,team_name,league_id,league,year,Clutch_Matches,Clutch_Goal,Clutch_Assist,Clutch_Score,Score_per_Match
46813.0,Abdelkabir Abqar,542,Alaves,140,La Liga,2024,1,0,1,2,2.0
46824.0,Iván Alejo,724,Cadiz,140,La Liga,2022,1,0,1,2,2.0
46967.0,Juan Cruz,727,Osasuna,140,La Liga,2023,1,0,1,2,2.0
46973.0,Josan Ferrández,797,Elche,140,La Liga,2022,1,0,1,2,2.0
46979.0,Iván Sánchez,720,Valladolid,140,La Liga,2022,1,0,1,2,2.0
46982.0,Gonzalo Villar,546,Getafe,140,La Liga,2021,1,0,1,2,2.0
46982.0,Gonzalo Villar,715,Granada CF,140,La Liga,2023,1,0,1,2,2.0
748.0,Dani Ceballos,541,Real Madrid,140,La Liga,2023,1,0,1,2,2.0
67953.0,L. Perrin,95,Strasbourg,61,Ligue 1,2023,1,0,1,2,2.0
68483.0,B. Yıldırım,94,Rennes,61,Ligue 1,2023,1,0,1,2,2.0
69971.0,T. Moffi,84,Nice,61,Ligue 1,2022,1,0,1,2,2.0
70078.0,F. Pellistri,33,Manchester United,39,Premier League,2023,1,0,1,2,2.0
70315.0,Kirian Rodríguez,534,Las Palmas,140,La Liga,2024,1,0,1,2,2.0
70500.0,Sergi Cardona,534,Las Palmas,140,La Liga,2023,1,0,1,2,2.0
721.0,N. Schulz,165,Borussia Dortmund,78,Bundesliga,2021,1,0,1,2,2.0
47195.0,Álvaro Aguado,540,Espanyol,140,La Liga,2024,1,0,1,2,2.0
47237.0,Luis Javier Suárez,723,Almeria,140,La Liga,2022,1,0,1,2,2.0
47251.0,D. Foulquier,532,Valencia,140,La Liga,2022,1,0,1,2,2.0
47254.0,M. Olivera,492,Napoli,135,Serie A,2023,1,0,1,2,2.0
47254.0,M. Olivera,546,Getafe,140,La Liga,2021,1,0,1,2,2.0
47257.0,Damián Suárez,546,Getafe,140,La Liga,2021,1,0,1,2,2.0
47257.0,Damián Suárez,546,Getafe,140,La Liga,2023,1,0,1,2,2.0
47258.0,M. Arambarri,546,Getafe,140,La Liga,2021,1,0,1,2,2.0
45826.0,Strahinja Pavlović,489,AC Milan,135,Serie A,2024,1,0,1,2,2.0
46090.0,Njegoš Petrović,715,Granada CF,140,La Liga,2021,1,0,1,2,2.0
46657.0,Nacho Vidal,727,Osasuna,140,La Liga,2021,1,0,1,2,2.0
46667.0,Kike Barja,727,Osasuna,140,La Liga,2024,1,0,1,2,2.0
46679.0,Quini,715,Granada CF,140,La Liga,2021,1,0,1,2,2.0
1231.0,V. Coufal,48,West Ham,39,Premier League,2023,1,0,1,2,2.0
1243.0,Tomáš Souček,48,West Ham,39,Premier League,2021,1,0,1,2,2.0
1264.0,Y. Sabaly,543,Real Betis,140,La Liga,2023,1,0,1,2,2.0
84086.0,Robert Navarro,724,Cadiz,140,La Liga,2023,1,0,1,2,2.0
87267.0,K. Van Den Kerkhof,112,Metz,61,Ligue 1,2023,1,0,1,2,2.0
1442.0,S. Kolašinac,499,Atalanta,135,Serie A,2024,1,0,1,2,2.0
41577.0,Nuno Tavares,487,Lazio,135,Serie A,2024,1,0,1,2,2.0
41725.0,Fábio Vieira,42,Arsenal,39,Premier League,2022,1,0,1,2,2.0
42006.0,Al Musrati,91,Monaco,61,Ligue 1,2024,1,0,1,2,2.0
43036.0,D. Man,523,Parma,135,Serie A,2024,1,0,1,2,2.0
43056.0,V. Mihăilă,523,Parma,135,Serie A,2024,1,0,1,2,2.0
736.0,Fran García,541,Real Madrid,140,La Liga,2023,1,0,1,2,2.0
736.0,Fran García,541,Real Madrid,140,La Liga,2024,1,0,1,2,2.0
739.0,Sergio Reguilón,47,Tottenham,39,Premier League,2021,1,0,1,2,2.0
741.0,Jesús Vallejo,541,Real Madrid,140,La Liga,2024,1,0,1,2,2.0
742.0,R. Varane,33,Manchester United,39,Premier League,2021,1,0,1,2,2.0
743.0,Marcelo,541,Real Madrid,140,La Liga,2021,1,0,1,2,2.0
70747.0,J. Enciso,57,Ipswich,39,Premier League,2024,1,0,1,2,2.0
75414.0,N. Fernández Mercau,797,Elche,140,La Liga,2022,1,0,1,2,2.0
1302.0,J. Wind,161,VfL Wolfsburg,78,Bundesliga,2021,1,0,1,2,2.0
1321.0,L. Majer,161,VfL Wolfsburg,78,Bundesliga,2024,1,0,1,2,2.0
46689.0,Antonio Puertas,715,Granada CF,140,La Liga,2023,1,0,1,2,2.0
46742.0,Dani Rodríguez,798,Mallorca,140,La Liga,2021,1,0,1,2,2.0
46742.0,Dani Rodríguez,798,Mallorca,140,La Liga,2024,1,0,1,2,2.0
733.0,Dani Carvajal,541,Real Madrid,140,La Liga,2022,1,0,1,2,2.0
735.0,Nacho Fernández,541,Real Madrid,140,La Liga,2022,1,0,1,2,2.0
735.0,Nacho Fernández,541,Real Madrid,140,La Liga,2023,1,0,1,2,2.0
37242.0,D. Burgzorg,164,FSV Mainz 05,78,Bundesliga,2022,1,0,1,2,2.0
37439.0,R. Ache,169,Eintracht Frankfurt,78,Bundesliga,2021,1,0,1,2,2.0
37724.0,C. Summerville,48,West Ham,39,Premier League,2024,1,0,1,2,2.0
37938.0,S. Becker,548,Real Sociedad,140,La Liga,2024,1,0,1,2,2.0
38114.0,Ko Itakura,163,Borussia Mönchengladbach,78,Bundesliga,2022,1,0,1,2,2.0
38798.0,S. Lynen,162,Werder Bremen,78,Bundesliga,2023,1,0,1,2,2.0
39271.0,O. Solbakken,497,AS Roma,135,Serie A,2022,1,0,1,2,2.0
39279.0,A. Hanche-Olsen,164,FSV Mainz 05,78,Bundesliga,2022,1,0,1,2,2.0
41371.0,Fali Candé,517,Venezia,135,Serie A,2024,1,0,1,2,2.0
1323.0,Dani Olmo,173,RB Leipzig,78,Bundesliga,2023,1,0,1,2,2.0
1364.0,Jailson,538,Celta Vigo,140,La Liga,2023,1,0,1,2,2.0
1408.0,S. Bornauw,161,VfL Wolfsburg,78,Bundesliga,2024,1,0,1,2,2.0
1417.0,Alexis Saelemaekers,497,AS Roma,135,Serie A,2024,1,0,1,2,2.0
1427.0,A. Sambi Lokonga,536,Sevilla,140,La Liga,2024,1,0,1,2,2.0
1439.0,Héctor Bellerín,543,Real Betis,140,La Liga,2024,1,0,1,2,2.0
1442.0,S. Kolašinac,81,Marseille,61,Ligue 1,2021,1,0,1,2,2.0
92993.0,M. Wieffer,51,Brighton,39,Premier League,2024,1,0,1,2,2.0
93671.0,Pedro Chirivella,83,Nantes,61,Ligue 1,2022,1,0,1,2,2.0
93671.0,Pedro Chirivella,83,Nantes,61,Ligue 1,2023,1,0,1,2,2.0
101814.0,Ronald Araújo,529,Barcelona,140,La Liga,2022,1,0,1,2,2.0
679.0,Ismaily,79,Lille,61,Ligue 1,2023,1,0,1,2,2.0
41144.0,Dodô,502,Fiorentina,135,Serie A,2022,1,0,1,2,2.0
41150.0,Edmond Tapsoba,168,Bayer Leverkusen,78,Bundesliga,2023,1,0,1,2,2.0
41323.0,Mama Baldé,110,Estac Troyes,61,Ligue 1,2021,1,0,1,2,2.0
1266.0,T. Bašić,487,Lazio,135,Serie A,2021,1,0,1,2,2.0
88033.0,C. Groß,162,Werder Bremen,78,Bundesliga,2023,1,0,1,2,2.0
90594.0,J. Dina Ebimbe,169,Eintracht Frankfurt,78,Bundesliga,2023,1,0,1,2,2.0
90594.0,J. Dina Ebimbe,169,Eintracht Frankfurt,78,Bundesliga,2024,1,0,1,2,2.0
90617.0,Lassine Sinayoko,108,Auxerre,61,Ligue 1,2022,1,0,1,2,2.0
90977.0,T. Becker,191,Holstein Kiel,78,Bundesliga,2024,1,0,1,2,2.0
91358.0,E. Valeri,523,Parma,135,Serie A,2024,1,0,1,2,2.0
91422.0,R. Bellanova,503,Torino,135,Serie A,2023,1,0,1,2,2.0
36989.0,Mitchell Van Bergen,93,Reims,61,Ligue 1,2022,1,0,1,2,2.0
37236.0,A. Matusiwa,93,Reims,61,Ligue 1,2021,1,0,1,2,2.0
1579.0,Joaquín,543,Real Betis,140,La Liga,2021,1,0,1,2,2.0
1579.0,Joaquín,543,Real Betis,140,La Liga,2022,1,0,1,2,2.0
31532.0,P. Ciurria,1579,Monza,135,Serie A,2022,1,0,1,2,2.0
31543.0,Antonino Gallo,867,Lecce,135,Serie A,2022,1,0,1,2,2.0
31543.0,Antonino Gallo,867,Lecce,135,Serie A,2024,1,0,1,2,2.0
31555.0,N. Haas,511,Empoli,135,Serie A,2022,1,0,1,2,2.0
1457.0,Henrikh Mkhitaryan,505,Inter,135,Serie A,2024,1,0,1,2,2.0
1463.0,J. Willock,34,Newcastle,39,Premier League,2022,1,0,1,2,2.0
1463.0,J. Willock,34,Newcastle,39,Premier League,2024,1,0,1,2,2.0
1464.0,G. Xhaka,42,Arsenal,39,Premier League,2021,1,0,1,2,2.0
36888.0,T. Ouwejan,174,FC Schalke 04,78,Bundesliga,2022,1,0,1,2,2.0
36910.0,C. Stengs,84,Nice,61,Ligue 1,2021,1,0,1,2,2.0
36929.0,G. Hamer,62,Sheffield Utd,39,Premier League,2023,1,0,1,2,2.0
36980.0,M. Thorsby,182,Union Berlin,78,Bundesliga,2022,1,0,1,2,2.0
715.0,C. Baumgartner,167,1899 Hoffenheim,78,Bundesliga,2022,1,0,1,2,2.0
716.0,L. Bittencourt,162,Werder Bremen,78,Bundesliga,2024,1,0,1,2,2.0
105873.0,S. Nicholson,99,Clermont Foot,61,Ligue 1,2023,1,0,1,2,2.0
106725.0,K. Lewis-Potter,55,Brentford,39,Premier League,2022,1,0,1,2,2.0
113581.0,T. Coulibaly,172,VfB Stuttgart,78,Bundesliga,2021,1,0,1,2,2.0
118956.0,L. Banda,867,Lecce,135,Serie A,2023,1,0,1,2,2.0
119742.0,Juan Iglesias,546,Getafe,140,La Liga,2023,1,0,1,2,2.0
120310.0,T. Ostrák,192,1.FC Köln,78,Bundesliga,2021,1,0,1,2,2.0
39315.0,M. Knudsen,191,Holstein Kiel,78,Bundesliga,2024,1,0,1,2,2.0
40392.0,M. Wieteska,99,Clermont Foot,61,Ligue 1,2022,1,0,1,2,2.0
40533.0,Ł. Poręba,116,Lens,61,Ligue 1,2022,1,0,1,2,2.0
40560.0,J. Kamiński,161,VfL Wolfsburg,78,Bundesliga,2022,1,0,1,2,2.0
40560.0,J. Kamiński,161,VfL Wolfsburg,78,Bundesliga,2023,1,0,1,2,2.0
40911.0,J. Moder,51,Brighton,39,Premier League,2021,1,0,1,2,2.0
40984.0,T. Puchacz,191,Holstein Kiel,78,Bundesliga,2024,1,0,1,2,2.0
714.0,N. Amiri,495,Genoa,135,Serie A,2021,1,0,1,2,2.0
31436.0,F. Bonazzoli,504,Verona,135,Serie A,2023,1,0,1,2,2.0
31493.0,F. Melegoni,495,Genoa,135,Serie A,2024,1,0,1,2,2.0
31507.0,R. Sottil,502,Fiorentina,135,Serie A,2021,1,0,1,2,2.0
1468.0,E. Nketiah,42,Arsenal,39,Premier League,2021,1,0,1,2,2.0
1469.0,D. Welbeck,51,Brighton,39,Premier League,2024,1,0,1,2,2.0
1557.0,Pau López,81,Marseille,61,Ligue 1,2021,1,0,1,2,2.0
658.0,H. Aouar,80,Lyon,61,Ligue 1,2022,1,0,1,2,2.0
664.0,Lucas Tousart,159,Hertha Berlin,78,Bundesliga,2022,1,0,1,2,2.0
656.0,Oumar Solet,494,Udinese,135,Serie A,2024,1,0,1,2,2.0
1646.0,Lucas Paquetá,48,West Ham,39,Premier League,2022,1,0,1,2,2.0
1650.0,Suso,536,Sevilla,140,La Liga,2022,1,0,1,2,2.0
31099.0,N. Casale,504,Verona,135,Serie A,2021,1,0,1,2,2.0
31146.0,S. Tonali,34,Newcastle,39,Premier League,2024,1,0,1,2,2.0
31173.0,D. Frattesi,505,Inter,135,Serie A,2024,1,0,1,2,2.0
31226.0,A. Buongiorno,503,Torino,135,Serie A,2021,1,0,1,2,2.0
31390.0,Pasquale Mazzocchi,492,Napoli,135,Serie A,2023,1,0,1,2,2.0
127631.0,V. Gendrey,867,Lecce,135,Serie A,2023,1,0,1,2,2.0
127634.0,João Ferreira,494,Udinese,135,Serie A,2023,1,0,1,2,2.0
127769.0,Gabriel Martinelli,42,Arsenal,39,Premier League,2024,1,0,1,2,2.0
128287.0,Joris Chotard,82,Montpellier,61,Ligue 1,2022,1,0,1,2,2.0
637.0,F. Nmecha,165,Borussia Dortmund,78,Bundesliga,2023,1,0,1,2,2.0
641.0,O. Zinchenko,42,Arsenal,39,Premier League,2024,1,0,1,2,2.0
643.0,Gabriel Jesus,42,Arsenal,39,Premier League,2022,1,0,1,2,2.0
645.0,R. Sterling,42,Arsenal,39,Premier League,2024,1,0,1,2,2.0
31615.0,G. Castrovilli,502,Fiorentina,135,Serie A,2022,1,0,1,2,2.0
31799.0,A. Vacca,517,Venezia,135,Serie A,2021,1,0,1,2,2.0
32893.0,Hiroki Ito,172,VfB Stuttgart,78,Bundesliga,2021,1,0,1,2,2.0
1454.0,M. Guendouzi,81,Marseille,61,Ligue 1,2021,1,0,1,2,2.0
1454.0,M. Guendouzi,487,Lazio,135,Serie A,2023,1,0,1,2,2.0
122756.0,Sergio Ruiz Alonso,715,Granada CF,140,La Liga,2023,1,0,1,2,2.0
125704.0,A. Lebeau,106,Stade Brestois 29,61,Ligue 1,2023,1,0,1,2,2.0
126642.0,P. Wimmer,161,VfL Wolfsburg,78,Bundesliga,2024,1,0,1,2,2.0
30784.0,N. Rovella,1579,Monza,135,Serie A,2022,1,0,1,2,2.0
30791.0,G. Pandev,495,Genoa,135,Serie A,2021,1,0,1,2,2.0
30810.0,R. Mandragora,503,Torino,135,Serie A,2021,1,0,1,2,2.0
30816.0,S. Okaka,494,Udinese,135,Serie A,2021,1,0,1,2,2.0
30866.0,M. Lazzari,487,Lazio,135,Serie A,2024,1,0,1,2,2.0
30921.0,Paweł Dawidowicz,504,Verona,135,Serie A,2022,1,0,1,2,2.0
30932.0,Liam Henderson,511,Empoli,135,Serie A,2024,1,0,1,2,2.0
31003.0,S. Nwankwo,514,Salernitana,135,Serie A,2021,1,0,1,2,2.0
1600.0,K. Tsimikas,40,Liverpool,39,Premier League,2023,1,0,1,2,2.0
1605.0,Daniel Podence,39,Wolves,39,Premier League,2021,1,0,1,2,2.0
1627.0,D. Calabria,489,AC Milan,135,Serie A,2021,1,0,1,2,2.0
1631.0,R. Rodríguez,503,Torino,135,Serie A,2023,1,0,1,2,2.0
1640.0,H. Çalhanoğlu,505,Inter,135,Serie A,2022,1,0,1,2,2.0
1725.0,D. Ljubičić,192,1.FC Köln,78,Bundesliga,2023,1,0,1,2,2.0
1748.0,L. Coulibaly,514,Salernitana,135,Serie A,2022,1,0,1,2,2.0
1803.0,T. Chandler,169,Eintracht Frankfurt,78,Bundesliga,2023,1,0,1,2,2.0
128581.0,Nico Melamed,540,Espanyol,140,La Liga,2022,1,0,1,2,2.0
128772.0,D. Zima,503,Torino,135,Serie A,2021,1,0,1,2,2.0
128793.0,D. Jurásek,167,1899 Hoffenheim,78,Bundesliga,2024,1,0,1,2,2.0
31010.0,F. Dimarco,505,Inter,135,Serie A,2024,1,0,1,2,2.0
31011.0,R. Gagliolo,514,Salernitana,135,Serie A,2021,1,0,1,2,2.0
31024.0,José Machín,1579,Monza,135,Serie A,2022,1,0,1,2,2.0
31054.0,Rade Krunić,489,AC Milan,135,Serie A,2022,1,0,1,2,2.0
1585.0,Jesé,498,Sampdoria,135,Serie A,2022,1,0,1,2,2.0
618.0,Danilo,496,Juventus,135,Serie A,2023,1,0,1,2,2.0
628.0,Adrián Bernabé,523,Parma,135,Serie A,2024,1,0,1,2,2.0
629.0,K. De Bruyne,50,Manchester City,39,Premier League,2022,1,0,1,2,2.0
633.0,İ. Gündoğan,50,Manchester City,39,Premier League,2022,1,0,1,2,2.0
634.0,David Silva,548,Real Sociedad,140,La Liga,2022,1,0,1,2,2.0
128287.0,Joris Chotard,82,Montpellier,61,Ligue 1,2023,1,0,1,2,2.0
128478.0,W. Cheddira,512,Frosinone,135,Serie A,2023,1,0,1,2,2.0
128533.0,J. Leweling,172,VfB Stuttgart,78,Bundesliga,2023,1,0,1,2,2.0
1697.0,Pablo Fornals,543,Real Betis,140,La Liga,2023,1,0,1,2,2.0
1702.0,Alfonso Pedraza,533,Villarreal,140,La Liga,2024,1,0,1,2,2.0
1705.0,Manu Trigueros,533,Villarreal,140,La Liga,2021,1,0,1,2,2.0
1705.0,Manu Trigueros,533,Villarreal,140,La Liga,2022,1,0,1,2,2.0
1709.0,K. Toko-Ekambi,94,Rennes,61,Ligue 1,2022,1,0,1,2,2.0
30531.0,J. Boga,84,Nice,61,Ligue 1,2024,1,0,1,2,2.0
30531.0,J. Boga,488,Sassuolo,135,Serie A,2021,1,0,1,2,2.0
30535.0,S. Sensi,505,Inter,135,Serie A,2023,1,0,1,2,2.0
550.0,K. Dolberg,84,Nice,61,Ligue 1,2021,1,0,1,2,2.0
30708.0,S. Birindelli,1579,Monza,135,Serie A,2022,1,0,1,2,2.0
30755.0,E. Vignato,500,Bologna,135,Serie A,2021,1,0,1,2,2.0
30776.0,C. Romero,47,Tottenham,39,Premier League,2022,1,0,1,2,2.0
30780.0,L. Mazzitelli,895,Como,135,Serie A,2024,1,0,1,2,2.0
30782.0,I. Radovanović,514,Salernitana,135,Serie A,2021,1,0,1,2,2.0
30784.0,N. Rovella,487,Lazio,135,Serie A,2023,1,0,1,2,2.0
30784.0,N. Rovella,487,Lazio,135,Serie A,2024,1,0,1,2,2.0
133609.0,Pedri,529,Barcelona,140,La Liga,2024,1,0,1,2,2.0
135334.0,S. Bueno,547,Girona,140,La Liga,2022,1,0,1,2,2.0
535.0,P. Schuurs,503,Torino,135,Serie A,2022,1,0,1,2,2.0
537.0,J. Veltman,51,Brighton,39,Premier League,2021,1,0,1,2,2.0
537.0,J. Veltman,51,Brighton,39,Premier League,2023,1,0,1,2,2.0
539.0,D. de Wit,176,VfL Bochum,78,Bundesliga,2024,1,0,1,2,2.0
545.0,N. Mazraoui,157,Bayern München,78,Bundesliga,2023,1,0,1,2,2.0
547.0,D. van de Beek,547,Girona,140,La Liga,2024,1,0,1,2,2.0
31010.0,F. Dimarco,505,Inter,135,Serie A,2022,1,0,1,2,2.0
31010.0,F. Dimarco,505,Inter,135,Serie A,2023,1,0,1,2,2.0
129670.0,N. Mbuku,1063,Saint Etienne,61,Ligue 1,2023,1,0,1,2,2.0
129676.0,P. Yade,112,Metz,61,Ligue 1,2021,1,0,1,2,2.0
129681.0,A. Rouault,96,Toulouse,61,Ligue 1,2022,1,0,1,2,2.0
129682.0,A. Adli,168,Bayer Leverkusen,78,Bundesliga,2022,1,0,1,2,2.0
130423.0,B. Gilmour,71,Norwich,39,Premier League,2021,1,0,1,2,2.0
133110.0,T. Nianzou,157,Bayern München,78,Bundesliga,2021,1,0,1,2,2.0
30506.0,D. Baselli,490,Cagliari,135,Serie A,2021,1,0,1,2,2.0
30507.0,S. Meïté,520,Cremonese,135,Serie A,2022,1,0,1,2,2.0
30509.0,A. Belotti,497,AS Roma,135,Serie A,2022,1,0,1,2,2.0
30510.0,Álex Berenguer,531,Athletic Club,140,La Liga,2024,1,0,1,2,2.0
30521.0,M. Demiral,499,Atalanta,135,Serie A,2021,1,0,1,2,2.0
1821.0,F. Kostić,496,Juventus,135,Serie A,2022,1,0,1,2,2.0
1826.0,S. Haller,165,Borussia Dortmund,78,Bundesliga,2023,1,0,1,2,2.0
1828.0,Luka Jović,541,Real Madrid,140,La Liga,2021,1,0,1,2,2.0
506.0,Niklas Süle,157,Bayern München,78,Bundesliga,2021,1,0,1,2,2.0
507.0,Thiago Alcântara,40,Liverpool,39,Premier League,2021,1,0,1,2,2.0
509.0,A. Davies,157,Bayern München,78,Bundesliga,2022,1,0,1,2,2.0
30497.0,Bremer,503,Torino,135,Serie A,2021,1,0,1,2,2.0
30501.0,Armando Izzo,1579,Monza,135,Serie A,2024,1,0,1,2,2.0
30504.0,W. Singo,91,Monaco,61,Ligue 1,2023,1,0,1,2,2.0
30504.0,W. Singo,503,Torino,135,Serie A,2021,1,0,1,2,2.0
30505.0,M. Adopo,499,Atalanta,135,Serie A,2023,1,0,1,2,2.0
575.0,Florentino Luís,546,Getafe,140,La Liga,2021,1,0,1,2,2.0
136087.0,F. Parisi,502,Fiorentina,135,Serie A,2023,1,0,1,2,2.0
136117.0,Rodrigo Riquelme,530,Atletico Madrid,140,La Liga,2024,1,0,1,2,2.0
136723.0,N. Madueke,49,Chelsea,39,Premier League,2024,1,0,1,2,2.0
137210.0,A. Stiller,167,1899 Hoffenheim,78,Bundesliga,2022,1,0,1,2,2.0
138417.0,N. Patterson,45,Everton,39,Premier League,2023,1,0,1,2,2.0
138780.0,Neco Williams,40,Liverpool,39,Premier League,2021,1,0,1,2,2.0
138815.0,T. Lamptey,51,Brighton,39,Premier League,2021,1,0,1,2,2.0
30544.0,G. Scamacca,499,Atalanta,135,Serie A,2023,1,0,1,2,2.0
30554.0,L. Pellegrini,487,Lazio,135,Serie A,2024,1,0,1,2,2.0
30558.0,N. Barella,505,Inter,135,Serie A,2021,1,0,1,2,2.0
30611.0,L. Montipò,504,Verona,135,Serie A,2023,1,0,1,2,2.0
560.0,S. Corchia,83,Nantes,61,Ligue 1,2022,1,0,1,2,2.0
561.0,T. Ebuehi,511,Empoli,135,Serie A,2022,1,0,1,2,2.0
561.0,T. Ebuehi,511,Empoli,135,Serie A,2023,1,0,1,2,2.0
570.0,F. Cervi,538,Celta Vigo,140,La Liga,2023,1,0,1,2,2.0
1946.0,L. Trossard,42,Arsenal,39,Premier League,2022,1,0,1,2,2.0
2032.0,J. Strand Larsen,538,Celta Vigo,140,La Liga,2022,1,0,1,2,2.0
2042.0,Sergi Gómez,540,Espanyol,140,La Liga,2021,1,0,1,2,2.0
2047.0,Aleix Vidal,540,Espanyol,140,La Liga,2022,1,0,1,2,2.0
2118.0,Răzvan Marin,511,Empoli,135,Serie A,2023,1,0,1,2,2.0
2165.0,V. Mykolenko,45,Everton,39,Premier League,2024,1,0,1,2,2.0
30396.0,C. Biraghi,502,Fiorentina,135,Serie A,2023,1,0,1,2,2.0
30410.0,F. Chiesa,496,Juventus,135,Serie A,2021,1,0,1,2,2.0
1938.0,R. Malinovskyi,499,Atalanta,135,Serie A,2022,1,0,1,2,2.0
30435.0,D. Kulusevski,47,Tottenham,39,Premier League,2022,1,0,1,2,2.0
30435.0,D. Kulusevski,496,Juventus,135,Serie A,2021,1,0,1,2,2.0
30437.0,M. Barrow,500,Bologna,135,Serie A,2021,1,0,1,2,2.0
30437.0,M. Barrow,500,Bologna,135,Serie A,2022,1,0,1,2,2.0
30438.0,N. Cambiaghi,511,Empoli,135,Serie A,2022,1,0,1,2,2.0
30438.0,N. Cambiaghi,511,Empoli,135,Serie A,2023,1,0,1,2,2.0
30453.0,J. Jankto,490,Cagliari,135,Serie A,2023,1,0,1,2,2.0
140947.0,I. Kaboré,1359,Luton,39,Premier League,2023,1,0,1,2,2.0
144261.0,Carlos García-Die,724,Cadiz,140,La Liga,2022,1,0,1,2,2.0
144732.0,T. Doyle,39,Wolves,39,Premier League,2024,1,0,1,2,2.0
145059.0,M. Kwarteng,176,VfL Bochum,78,Bundesliga,2023,1,0,1,2,2.0
1897.0,S. Mandanda,94,Rennes,61,Ligue 1,2022,1,0,1,2,2.0
1904.0,B. Kamara,66,Aston Villa,39,Premier League,2023,1,0,1,2,2.0
1914.0,M. Sanson,95,Strasbourg,61,Ligue 1,2022,1,0,1,2,2.0
1930.0,J. Mæhle,499,Atalanta,135,Serie A,2022,1,0,1,2,2.0
509.0,A. Davies,157,Bayern München,78,Bundesliga,2023,1,0,1,2,2.0
530.0,M. Bakker,168,Bayer Leverkusen,78,Bundesliga,2021,1,0,1,2,2.0
138816.0,I. Maatsen,66,Aston Villa,39,Premier League,2024,1,0,1,2,2.0
138822.0,A. Broja,36,Fulham,39,Premier League,2023,1,0,1,2,2.0
138908.0,E. Anderson,65,Nottingham Forest,39,Premier League,2024,1,0,1,2,2.0
138935.0,C. Chukwuemeka,66,Aston Villa,39,Premier League,2021,1,0,1,2,2.0
139001.0,Pablo Ibáñez,727,Osasuna,140,La Liga,2022,1,0,1,2,2.0
139001.0,Pablo Ibáñez,727,Osasuna,140,La Liga,2023,1,0,1,2,2.0
26342.0,L. Pfeiffer,172,VfB Stuttgart,78,Bundesliga,2022,1,0,1,2,2.0
26342.0,L. Pfeiffer,181,SV Darmstadt 98,78,Bundesliga,2023,1,0,1,2,2.0
26530.0,S. Schimmer,180,1. FC Heidenheim,78,Bundesliga,2023,1,0,1,2,2.0
26828.0,G. Kyriakopoulos,1579,Monza,135,Serie A,2023,1,0,1,2,2.0
26845.0,T. Douvikas,895,Como,135,Serie A,2024,1,0,1,2,2.0
28744.0,Þ. Helgason,867,Lecce,135,Serie A,2024,1,0,1,2,2.0
158121.0,I. Jakobs,91,Monaco,61,Ligue 1,2021,1,0,1,2,2.0
158694.0,T. Livramento,41,Southampton,39,Premier League,2021,1,0,1,2,2.0
157052.0,R. Calafiori,42,Arsenal,39,Premier League,2024,1,0,1,2,2.0
157988.0,Sergio Carreira,538,Celta Vigo,140,La Liga,2024,1,0,1,2,2.0
2202.0,H. Traoré,548,Real Sociedad,140,La Liga,2024,1,0,1,2,2.0
2207.0,E. Camavinga,541,Real Madrid,140,La Liga,2022,1,0,1,2,2.0
2214.0,Romain Del Castillo,106,Stade Brestois 29,61,Ligue 1,2021,1,0,1,2,2.0
2280.0,César Azpilicueta,530,Atletico Madrid,140,La Liga,2023,1,0,1,2,2.0
26302.0,Pablo Maffeo,798,Mallorca,140,La Liga,2022,1,0,1,2,2.0
26307.0,D. Didavi,172,VfB Stuttgart,78,Bundesliga,2021,1,0,1,2,2.0
452.0,Fernando,536,Sevilla,140,La Liga,2022,1,0,1,2,2.0
483.0,K. Kvaratskhelia,492,Napoli,135,Serie A,2022,1,0,1,2,2.0
152418.0,N. Ahamada,172,VfB Stuttgart,78,Bundesliga,2022,1,0,1,2,2.0
152654.0,Jeremie Frimpong,168,Bayer Leverkusen,78,Bundesliga,2021,1,0,1,2,2.0
152654.0,Jeremie Frimpong,168,Bayer Leverkusen,78,Bundesliga,2024,1,0,1,2,2.0
152849.0,M. van de Ven,47,Tottenham,39,Premier League,2024,1,0,1,2,2.0
153400.0,S. Greenwood,63,Leeds,39,Premier League,2021,1,0,1,2,2.0
153459.0,N. Pyyhtiä,500,Bologna,135,Serie A,2022,1,0,1,2,2.0
30417.0,Marco Carnesecchi,520,Cremonese,135,Serie A,2022,1,0,1,2,2.0
30422.0,Robin Gosens,182,Union Berlin,78,Bundesliga,2023,1,0,1,2,2.0
30425.0,Gianluca Mancini,497,AS Roma,135,Serie A,2022,1,0,1,2,2.0
412.0,A. Harit,81,Marseille,61,Ligue 1,2023,1,0,1,2,2.0
412.0,A. Harit,81,Marseille,61,Ligue 1,2024,1,0,1,2,2.0
415.0,W. McKennie,496,Juventus,135,Serie A,2023,1,0,1,2,2.0
416.0,S. Rudy,167,1899 Hoffenheim,78,Bundesliga,2022,1,0,1,2,2.0
426.0,M. Uth,192,1.FC Köln,78,Bundesliga,2023,1,0,1,2,2.0
2292.0,Ruben Loftus-Cheek,49,Chelsea,39,Premier League,2021,1,0,1,2,2.0
2296.0,E. Hazard,541,Real Madrid,140,La Liga,2022,1,0,1,2,2.0
2299.0,Pedro,487,Lazio,135,Serie A,2023,1,0,1,2,2.0
25644.0,P. Herrmann,163,Borussia Mönchengladbach,78,Bundesliga,2021,1,0,1,2,2.0
25646.0,A. Pléa,163,Borussia Mönchengladbach,78,Bundesliga,2021,1,0,1,2,2.0
25819.0,F. Pick,180,1. FC Heidenheim,78,Bundesliga,2023,1,0,1,2,2.0
