player_name,team_name,league,year,Clutch_Matches,Clutch_Goal,Clutch_Assist,Clutch_Score,Score_per_Match
A. Gómez,Sevilla,La Liga,2021,1,1,0,3,3.0
A. Guðmundsson,Genoa,Serie A,2021,1,1,0,3,3.0
A. Guðmundsson,Fiorentina,Serie A,2024,1,1,0,3,3.0
A. Gouiri,Rennes,Ligue 1,2022,1,1,0,3,3.0
A. Gouiri,Marseille,Ligue 1,2024,1,1,0,3,3.0
A. Gordon,Newcastle,Premier League,2024,1,1,0,3,3.0
A. Gordon,Newcastle,Premier League,2023,1,1,0,3,3.0
V. Rongier,Marseille,Ligue 1,2024,1,1,0,3,3.0
V. Kovalenko,Spezia,Serie A,2021,1,1,0,3,3.0
W. Endo,Liverpool,Premier League,2023,1,1,0,3,3.0
W. Cheddira,Espanyol,La Liga,2024,1,1,0,3,3.0
W. Bondo,Monza,Serie A,2023,1,1,0,3,3.0
W. Anton,VfB Stuttgart,Bundesliga,2022,1,1,0,3,3.0
W. Anton,Borussia Dortmund,Bundesliga,2024,1,1,0,3,3.0
Vítinha,Marseille,Ligue 1,2023,1,1,0,3,3.0
Víctor Díaz,Granada CF,La Liga,2021,1,1,0,3,3.0
Vitor Roque,Real Betis,La Liga,2024,1,1,0,3,3.0
Vitinha,Paris Saint Germain,Ligue 1,2024,1,1,0,3,3.0
Vitinha,Paris Saint Germain,Ligue 1,2023,1,1,0,3,3.0
Vinícius Júnior,Real Madrid,La Liga,2023,1,1,0,3,3.0
Vinicius Souza,Espanyol,La Liga,2022,1,1,0,3,3.0
Viktor Tsygankov,Girona,La Liga,2023,1,1,0,3,3.0
Vicente Guaita,Real Madrid,La Liga,2023,1,1,0,3,3.0
Vanderson,Monaco,Ligue 1,2021,1,1,0,3,3.0
Valery Fernández,Girona,La Liga,2023,1,1,0,3,3.0
W. Ndidi,Arsenal,Premier League,2024,1,1,0,3,3.0
W. Khazri,Montpellier,Ligue 1,2022,1,1,0,3,3.0
W. Kanga,Hertha Berlin,Bundesliga,2022,1,1,0,3,3.0
W. Foderingham,Fulham,Premier League,2023,1,1,0,3,3.0
A. Golovin,Monaco,Ligue 1,2023,1,1,0,3,3.0
A. Gilchrist,Chelsea,Premier League,2023,1,1,0,3,3.0
A. Garnacho,Manchester United,Premier League,2023,1,1,0,3,3.0
A. Gaich,Verona,Serie A,2022,1,1,0,3,3.0
A. Gabrielloni,Como,Serie A,2024,1,1,0,3,3.0
A. Fulgini,Lens,Ligue 1,2024,1,1,0,3,3.0
A. Florenzi,AC Milan,Serie A,2021,1,1,0,3,3.0
A. Flips,Reims,Ligue 1,2022,1,1,0,3,3.0
A. Ezzalzouli,Real Betis,La Liga,2024,1,1,0,3,3.0
A. Espino,Cadiz,La Liga,2021,1,1,0,3,3.0
W. Faghir,VfB Stuttgart,Bundesliga,2021,1,1,0,3,3.0
W. Endo,VfB Stuttgart,Bundesliga,2021,1,1,0,3,3.0
A. Dembélé,Torino,Serie A,2024,1,1,0,3,3.0
A. Delort,Montpellier,Ligue 1,2021,1,1,0,3,3.0
Wu Lei,Espanyol,La Liga,2021,1,1,0,3,3.0
Willian José,Real Betis,La Liga,2022,1,1,0,3,3.0
Willian,Fulham,Premier League,2022,1,1,0,3,3.0
William Carvalho,Real Betis,La Liga,2021,1,1,0,3,3.0
Walace,Udinese,Serie A,2021,1,1,0,3,3.0
W. Zaïre-Emery,Paris Saint Germain,Ligue 1,2022,1,1,0,3,3.0
W. Weghorst,VfL Wolfsburg,Bundesliga,2021,1,1,0,3,3.0
W. Troost-Ekong,Salernitana,Serie A,2022,1,1,0,3,3.0
W. Singo,Torino,Serie A,2022,1,1,0,3,3.0
W. Saïd,Lens,Ligue 1,2024,1,1,0,3,3.0
W. Saïd,Lens,Ligue 1,2022,1,1,0,3,3.0
W. Saïd,Lens,Ligue 1,2021,1,1,0,3,3.0
W. Osula,Newcastle,Premier League,2024,1,1,0,3,3.0
W. Orbán,RB Leipzig,Bundesliga,2024,1,1,0,3,3.0
Y. Abdelhamid,Reims,Ligue 1,2023,1,1,0,3,3.0
Y. Abdelhamid,Reims,Ligue 1,2021,1,1,0,3,3.0
Xeka,Lille,Ligue 1,2021,1,1,0,3,3.0
X. Simons,RB Leipzig,Bundesliga,2023,1,1,0,3,3.0
X. Shaqiri,Lyon,Ligue 1,2021,1,1,0,3,3.0
X. Chavalerin,Estac Troyes,Ligue 1,2021,1,1,0,3,3.0
A. Elis,Bordeaux,Ligue 1,2021,1,1,0,3,3.0
A. Elanga,Nottingham Forest,Premier League,2024,1,1,0,3,3.0
A. Elanga,Manchester United,Premier League,2021,1,1,0,3,3.0
A. Ekdal,Sampdoria,Serie A,2021,1,1,0,3,3.0
A. Dønnum,Toulouse,Ligue 1,2024,1,1,0,3,3.0
A. Doucouré,Everton,Premier League,2024,1,1,0,3,3.0
A. Doucouré,Everton,Premier League,2023,1,1,0,3,3.0
A. Dossena,Juventus,Serie A,2023,1,1,0,3,3.0
A. Disasi,Chelsea,Premier League,2023,1,1,0,3,3.0
A. Dioussé,Saint Etienne,Ligue 1,2021,1,1,0,3,3.0
Y. Mina,Everton,Premier League,2022,1,1,0,3,3.0
Y. Maleh,Fiorentina,Serie A,2021,1,1,0,3,3.0
Y. Keitel,SC Freiburg,Bundesliga,2023,1,1,0,3,3.0
Y. Karamoh,Torino,Serie A,2022,1,1,0,3,3.0
Y. Karamoh,Montpellier,Ligue 1,2023,1,1,0,3,3.0
Y. Kabadayı,FC Augsburg,Bundesliga,2024,1,1,0,3,3.0
Y. Herrera,Espanyol,La Liga,2021,1,1,0,3,3.0
Y. Gerhardt,VfL Wolfsburg,Bundesliga,2022,1,1,0,3,3.0
Y. Gboho,Toulouse,Ligue 1,2024,1,1,0,3,3.0
Y. Gboho,Toulouse,Ligue 1,2023,1,1,0,3,3.0
Y. Fofana,Monaco,Ligue 1,2023,1,1,0,3,3.0
Y. Engelhardt,Fortuna Dusseldorf,Bundesliga,2023,1,1,0,3,3.0
Y. En-Nesyri,Sevilla,La Liga,2021,1,1,0,3,3.0
Y. Carrasco,Atletico Madrid,La Liga,2022,1,1,0,3,3.0
Y. Bissouma,Brighton,Premier League,2021,1,1,0,3,3.0
Y. Atal,Nice,Ligue 1,2021,1,1,0,3,3.0
A. Caci,FSV Mainz 05,Bundesliga,2024,1,1,0,3,3.0
A. Caci,FSV Mainz 05,Bundesliga,2022,1,1,0,3,3.0
A. Buongiorno,Napoli,Serie A,2024,1,1,0,3,3.0
A. Budimir,Osasuna,La Liga,2024,1,1,0,3,3.0
Yan Couto,Girona,La Liga,2023,1,1,0,3,3.0
Y. Vertessen,Union Berlin,Bundesliga,2023,1,1,0,3,3.0
Y. Touzghar,Estac Troyes,Ligue 1,2021,1,1,0,3,3.0
Y. Tielemans,Leicester,Premier League,2021,1,1,0,3,3.0
Y. Suzuki,Strasbourg,Ligue 1,2022,1,1,0,3,3.0
Y. Sugawara,Southampton,Premier League,2024,1,1,0,3,3.0
Y. Salmier,Estac Troyes,Ligue 1,2022,1,1,0,3,3.0
Y. Ramadani,Lecce,Serie A,2023,1,1,0,3,3.0
Y. Poulsen,RB Leipzig,Bundesliga,2021,1,1,0,3,3.0
Y. Ndayishimiye,Nice,Ligue 1,2024,1,1,0,3,3.0
Y. Moukoko,Borussia Dortmund,Bundesliga,2021,1,1,0,3,3.0
Y. Minteh,Brighton,Premier League,2024,1,1,0,3,3.0
Z. Amdouni,Burnley,Premier League,2023,1,1,0,3,3.0
Z. Aboukhlal,Toulouse,Ligue 1,2023,1,1,0,3,3.0
Yerson Mosquera,Villarreal,La Liga,2023,1,1,0,3,3.0
Yeremi Pino,Villarreal,La Liga,2021,1,1,0,3,3.0
Yeray,Athletic Club,La Liga,2024,1,1,0,3,3.0
Yangel Herrera,Girona,La Liga,2023,1,1,0,3,3.0
A. Deiola,Cagliari,Serie A,2024,1,1,0,3,3.0
A. Davies,Bayern München,Bundesliga,2024,1,1,0,3,3.0
A. Danjuma,Tottenham,Premier League,2022,1,1,0,3,3.0
A. Danjuma,Girona,La Liga,2024,1,1,0,3,3.0
A. Colpani,Monza,Serie A,2022,1,1,0,3,3.0
A. Claude-Maurice,Lens,Ligue 1,2022,1,1,0,3,3.0
A. Carboni,Monza,Serie A,2023,1,1,0,3,3.0
A. Cambiaso,Juventus,Serie A,2024,1,1,0,3,3.0
A. Cambiaso,Juventus,Serie A,2023,1,1,0,3,3.0
A. Caci,Strasbourg,Ligue 1,2021,1,1,0,3,3.0
6                         E. Ünal,Getafe,La Liga,2022,1,1,0,3,3.0
0                         D. Malen,Aston Villa,Premier League,2024,1,1,0,3,3.0
Óscar Rodríguez,Getafe,La Liga,2023,1,1,0,3,3.0
Óscar Mingueza,Celta Vigo,La Liga,2023,1,1,0,3,3.0
Ó. Duarte,Levante,La Liga,2021,1,1,0,3,3.0
Íñigo Eguaras,Almeria,La Liga,2022,1,1,0,3,3.0
Í. Bergmann Jóhannesson,Fortuna Dusseldorf,Bundesliga,2023,1,1,0,3,3.0
Álex Moreno,Aston Villa,Premier League,2023,1,1,0,3,3.0
Álex Collado,Granada CF,La Liga,2021,1,1,0,3,3.0
Álex Centelles,Almeria,La Liga,2022,1,1,0,3,3.0
Álex Berenguer,Athletic Club,La Liga,2022,1,1,0,3,3.0
Álex Baena,Villarreal,La Liga,2024,1,1,0,3,3.0
Álex,Cadiz,La Liga,2022,1,1,0,3,3.0
Álex,Cadiz,La Liga,2021,1,1,0,3,3.0
Á. Rodríguez,Real Madrid,La Liga,2022,1,1,0,3,3.0
Á. Padilla,Sevilla,La Liga,2024,1,1,0,3,3.0
Éder Militão,Real Madrid,La Liga,2021,1,1,0,3,3.0
É. Capoue,Villarreal,La Liga,2022,1,1,0,3,3.0
Ç. Söyüncü,Leicester,Premier League,2021,1,1,0,3,3.0
Ángel Correa,Atletico Madrid,La Liga,2023,1,1,0,3,3.0
Ángel,Mallorca,La Liga,2022,1,1,0,3,3.0
Álvaro Tejero,Espanyol,La Liga,2024,1,1,0,3,3.0
Álvaro Negredo,Cadiz,La Liga,2022,1,1,0,3,3.0
Álvaro Morata,Juventus,Serie A,2021,1,1,0,3,3.0
Álvaro Morata,AC Milan,Serie A,2024,1,1,0,3,3.0
Álvaro García,Rayo Vallecano,La Liga,2023,1,1,0,3,3.0
Álvaro Djaló,Athletic Club,La Liga,2024,1,1,0,3,3.0
Álex Muñoz,Las Palmas,La Liga,2024,1,1,0,3,3.0
A. Armstrong,Southampton,Premier League,2024,1,1,0,3,3.0
A. Albers,FC St. Pauli,Bundesliga,2024,1,1,0,3,3.0
A. Al Dakhil,Burnley,Premier League,2023,1,1,0,3,3.0
A. Adli,Bayer Leverkusen,Bundesliga,2024,1,1,0,3,3.0
